ambiguity,method,person_accuracy_mean,person_accuracy_se,group_exact_mean,group_exact_se,abs_bias_mean,abs_bias_se,group_person_mean,group_person_se
0.5,Greedy person-level,0.5404761904761906,0.007168369825964418,0.3821428571428571,0.008878187137520881,2.329881563194126,0.09400718071946468,0.6123809523809524,0.006437906115441234
0.5,Hungarian person-level,0.6394047619047619,0.006056375648743501,0.4876190476190476,0.00913323410715826,1.9111216709067889,0.07418310744805746,0.684404761904762,0.005806091783191361
0.5,Set-aware group-first,0.8138095238095239,0.007250732352206744,0.855,0.007430255288141201,0.7980132447542142,0.07528186498299617,0.855,0.007430255288141201
1.0,Greedy person-level,0.32726190476190475,0.00636048525700375,0.13738095238095235,0.005486707800580451,3.8147071387960136,0.09312068813880085,0.37083333333333335,0.005911380178888436
1.0,Hungarian person-level,0.39464285714285713,0.00646863357587853,0.19404761904761905,0.0069447230813849264,3.5033478447719855,0.0886450186065291,0.42928571428571427,0.0061583415030369345
1.0,Set-aware group-first,0.646904761904762,0.009882811945169233,0.6809523809523809,0.009608181557914092,1.7612489756054226,0.10757254912799699,0.6809523809523809,0.009608181557914092
1.5,Greedy person-level,0.25535714285714284,0.005289456716704685,0.08285714285714287,0.004057695286879269,4.206765039644053,0.10891206108460626,0.29083333333333333,0.004987854690708156
1.5,Hungarian person-level,0.30107142857142855,0.006446761548504554,0.12214285714285714,0.005187869112974652,3.9875760475902857,0.1121506515445663,0.3370238095238095,0.006120291121454374
1.5,Set-aware group-first,0.5478571428571429,0.01074222882953015,0.5861904761904762,0.01027673508764565,2.4275550413772464,0.09725021416231291,0.5861904761904762,0.01027673508764565
2.0,Greedy person-level,0.1844047619047619,0.004490312884052406,0.047142857142857146,0.003467827458231532,4.746026456405578,0.10973114147389477,0.21119047619047618,0.004742798635668318
2.0,Hungarian person-level,0.21416666666666667,0.00487504317585077,0.06571428571428571,0.004034899065561919,4.46793036458923,0.11286331969780052,0.2394047619047619,0.00487504317585077
2.0,Set-aware group-first,0.44333333333333336,0.008873911244778092,0.47333333333333333,0.00913954405939323,3.2013676850456414,0.11136410639431568,0.47333333333333333,0.00913954405939323
2.5,Greedy person-level,0.14285714285714285,0.003930680334976183,0.025714285714285714,0.0022214534201849523,5.073375861868921,0.09011238284574923,0.16416666666666666,0.004044502194517945
2.5,Hungarian person-level,0.16559523809523807,0.004451629895262376,0.03642857142857143,0.0030070634398919236,4.94458011515782,0.08965853049023002,0.18595238095238095,0.0043050634862611134
2.5,Set-aware group-first,0.365,0.009345125639993129,0.3952380952380953,0.009709647724102525,3.4717681304935213,0.08758229651873717,0.3952380952380953,0.009709647724102525
