person_accuracy,group_accuracy_personlevel,group_exact_match_rate,abs_bias_treatment_gap,method,ambiguity,seed
0.5642857142857143,0.6428571428571429,0.44285714285714284,2.389598832983232,Greedy person-level,0.5,500000
0.6642857142857143,0.7357142857142858,0.5571428571428572,1.8440428526711372,Hungarian person-level,0.5,500000
0.9142857142857143,0.9714285714285714,0.9714285714285714,0.0,Set-aware group-first,0.5,500000
0.5357142857142857,0.65,0.35714285714285715,1.2849755783467742,Greedy person-level,0.5,500001
0.6142857142857143,0.7,0.5,1.042815648729615,Hungarian person-level,0.5,500001
0.7857142857142857,0.8428571428571429,0.8428571428571429,0.549365511354118,Set-aware group-first,0.5,500001
0.3357142857142857,0.39285714285714285,0.14285714285714285,2.785837308261172,Greedy person-level,1.0,1000000
0.39285714285714285,0.42857142857142855,0.18571428571428572,3.0210937717378314,Hungarian person-level,1.0,1000000
0.6,0.6714285714285714,0.6714285714285714,1.4564948033008207,Set-aware group-first,1.0,1000000
0.35714285714285715,0.40714285714285714,0.15714285714285714,4.299096277752554,Greedy person-level,1.0,1000001
0.42142857142857143,0.4357142857142857,0.21428571428571427,4.066416880784487,Hungarian person-level,1.0,1000001
0.6571428571428571,0.6857142857142857,0.6857142857142857,1.4177822054996128,Set-aware group-first,1.0,1000001
0.20714285714285716,0.2785714285714286,0.08571428571428572,4.809168960874359,Greedy person-level,1.5,1500000
0.32857142857142857,0.37857142857142856,0.14285714285714285,3.9062358133127404,Hungarian person-level,1.5,1500000
0.35714285714285715,0.4142857142857143,0.4142857142857143,3.3375463391041507,Set-aware group-first,1.5,1500000
0.2857142857142857,0.3,0.08571428571428572,3.0915460294826715,Greedy person-level,1.5,1500001
0.3142857142857143,0.3357142857142857,0.1,3.5036353165726197,Hungarian person-level,1.5,1500001
0.6,0.6285714285714286,0.6285714285714286,1.1895826044953637,Set-aware group-first,1.5,1500001
0.2,0.2357142857142857,0.08571428571428572,5.164816339001561,Greedy person-level,2.0,2000000
0.20714285714285716,0.2357142857142857,0.08571428571428572,5.464079763031272,Hungarian person-level,2.0,2000000
0.4857142857142857,0.5,0.5,3.372677576683735,Set-aware group-first,2.0,2000000
0.2,0.22857142857142856,0.04285714285714286,5.442731244255306,Greedy person-level,2.0,2000001
0.21428571428571427,0.25,0.02857142857142857,4.753481028355786,Hungarian person-level,2.0,2000001
0.5428571428571428,0.5571428571428572,0.5571428571428572,3.6208517599667758,Set-aware group-first,2.0,2000001
0.12857142857142856,0.15714285714285714,0.02857142857142857,4.639987366913722,Greedy person-level,2.5,2500000
0.15714285714285714,0.17142857142857143,0.0,4.204420092679037,Hungarian person-level,2.5,2500000
0.4,0.42857142857142855,0.42857142857142855,3.6239588915487673,Set-aware group-first,2.5,2500000
0.14285714285714285,0.14285714285714285,0.014285714285714285,5.678651769118908,Greedy person-level,2.5,2500001
0.19285714285714287,0.19285714285714287,0.02857142857142857,5.554759244668688,Hungarian person-level,2.5,2500001
0.4,0.4142857142857143,0.4142857142857143,3.311512887889073,Set-aware group-first,2.5,2500001
